country_name,country_code,salary_primary,salary_lower_secondary,salary_upper_secondary,salary_average,science_mean_score,math_mean_score,reading_mean_score,average_mean_score,GDP
Australia,AUS,59361.45263,59424.68852,59424.68852,59403.60989,509.9939,493.8962,502.9005596,502.2635532,1230859428705
Austria,AUT,44779.4824,48421.61925,52129.92076,48443.67414,495.0375,496.7423,484.8655968,492.2151323,376967406148
Belgium,BFL,50652.26417,50652.26417,65058.86182,55454.46338,501.9997,506.9844,498.5241897,502.5027632,455106661673
Canada,CAN,65621.01754,65621.01754,65621.01754,65621.01754,527.7047,515.6474,526.6678053,523.3399684,1552807652015
Chile,CHL,27683.53165,27683.53165,28275.57682,27880.88004,446.9561,422.6714,458.570876,442.732792,240796394225
Czech Republic,CZE,19403.17004,19403.17004,19403.17004,19403.17004,492.83,492.3254,487.250142,490.8018473,185156359571
Germany,DEU,68265.53773,74078.12149,78578.61275,73640.75732,509.1406,505.9713,509.1041384,508.0720128,3363599907530
Denmark,DNK,55053.69459,55998.95548,60956.33703,57336.32903,501.9369,511.0876,499.8145851,504.279695,301307828844
United Kingdom,ENG,47069.87044,47069.87044,47069.87044,47069.87044,509.2215,492.4785,497.9719318,499.8906439,2858003087966
Spain,ESP,43304.20466,48336.4766,48336.4766,46659.05262,492.7861,485.8432,495.5764353,491.4019118,1192955480686
Finland,FIN,40531.1552,43773.99776,47252.27551,43852.47615,530.6612,511.0769,526.424749,522.7209497,231960207681
France,FRA,34955.50538,37638.05627,37930.31862,36841.29342,494.9776,492.9204,499.3061411,495.7347137,2418945624441
Greece,GRC,25076.81485,25076.81485,25076.81485,25076.81485,454.8288,453.6299,467.0395383,458.4994128,194860187692
Hungary,HUN,19284.40629,19284.40629,21129.74555,19899.51938,476.7475,476.8309,469.523257,474.367219,121715203208
Ireland,IRL,57448.71258,58040.3172,58040.3172,57843.11566,502.5751,503.722,520.8148411,509.0373137,283716012908
Israel,ISR,29718.06899,32509.2976,27036.28075,29754.54911,466.5528,469.6695,478.9606442,471.7276481,299413132027
Italy,ITA,33753.23374,36777.04253,37807.1108,36112.46235,480.5468,489.7287,484.7579965,485.0111655,1821579868524
Japan,JPN,50635.94007,50635.94007,50635.94007,50635.94007,538.3948,532.4399,515.95848,528.93106,4383076298082
Korea,KOR,49596.12985,49655.14602,48946.95194,49399.40927,515.8099,524.1062,517.4367085,519.1176028,1377873196261
Luxembourg,LUX,108470.2377,113135.6243,113135.6243,111580.4954,482.8064,485.7706,481.4390836,483.3386945,56802211456
Latvia,LVA,8871.661905,8871.661905,8871.661905,8871.661905,490.225,482.3051,487.7581014,486.7627338,27004061442
Mexico,MEX,28625.07897,36741.83482,53967.73313,39778.21564,415.7099,408.0235,423.2764798,415.6699599,1140724180142
Netherlands,NLD,55141.2938,69268.14173,69268.14173,64559.19242,508.5748,512.2528,502.959051,507.9288837,750318056806
Norway,NOR,45771.10633,45771.10633,52082.82122,47875.01129,498.4811,501.7298,513.1911724,504.4673575,386578443733
New Zealand,NZL,42941.18433,44607.27668,46272.74758,44607.06953,513.3035,495.2233,509.270712,505.932504,173416551892
Poland,POL,25374.84559,25374.84559,25374.84559,25374.84559,501.4353,504.4693,505.6970705,503.8672235,477066454437
Portugal,PRT,39128.60862,39128.60862,39128.60862,39128.60862,501.1001,491.627,498.1289046,496.9520015,199121686400
Slovak Republic,SVK,17930.07746,17930.07746,17930.07746,17930.07746,460.7749,475.2301,452.5143377,462.8397792,87267593788
Slovenia,SVN,38953.91854,38953.91854,38953.91854,38953.91854,512.8636,509.9196,505.2158815,509.3330272,42776716631
Sweden,SWE,40877.5368,41720.3126,43270.68373,41956.17771,493.4224,493.9181,500.155607,495.8320357,495694356612
Turkey,TUR,29570,30408,30408,30128.66667,425.4895,420.454,428.3350935,424.7595312,717887918353
United States,USA,60704.6,62368.51,61327.48,61466.86333,496.2424,469.6285,496.9350971,487.601999,18036648000000
Colombia,COL,32686.02965,32686.02965,32686.02965,32686.02965,415.7288,389.6438,424.905167,410.092589,292080160448
Costa Rica,CRI,32810.19646,45441.90308,45441.90308,41231.33421,419.608,400.2534,427.4875462,415.7829821,52958365929
Lithuania,LTU,18368.51078,18368.51078,18368.51078,18368.51078,475.4089,478.3834,472.4065541,475.399618,41402022148
